MatchID,TeamID,Player_name,in_team,C/VC
M1,M1DT,S Dube,False,
M1,M1DT,M Dhoni,False,
M1,M1DT,S Sudharsan,False,
M1,M1DT,T Deshpande,False,
M1,M1DT,R Tewatia,False,
M1,M1DT,A Rayudu,False,
M1,M1DT,M Santner,False,
M1,M1DT,B Stokes,False,
M1,M1DT,H Pandya,False,
M1,M1DT,D Conway,False,
M1,M1DT,K Williamson,False,
M1,M1DT,D Chahar,False,
M1,M1DT,Y Dayal,False,
M1,M1DT,N Sindhu,False,
M1,M1DT,K Srikar-Bharat,False,
M1,M1DT,A Rahane,False,
M1,M1DT,S Senapati,False,
M1,M1DT,S Rasheed,False,
M1,M1DT,A Manohar,False,
M1,M1DT,M Sharma,False,
M1,M1DT,J Yadav,False,
M2,M2T1,A Singh,True,
M2,M2T1,S Raza,False,
M2,M2T1,B Rajapaksa,False,
M2,M2T1,S Curran,True,
M2,M2T1,A Russell,True,
M2,M2T1,S Dhawan,True,C
M2,M2T1,T Southee,True,VC
M2,M2T1,V Iyer,False,
M2,M2T1,R Chahar,False,
M2,M2T1,N Rana,True,
M2,M2T1,R Gurbaz,True,
M2,M2T1,P Singh,False,
M2,M2T1,Umesh Yadav,True,
M2,M2T1,V Chakravarthy,False,
M2,M2T1,N Ellis,False,
M2,M2T1,S Narine,True,
M2,M2T1,J Sharma,False,
M2,M2T1,Shahrukh Khan,False,
M2,M2T1,Rinku Singh,True,
M2,M2T1,S Thakur,True,
M2,M2T1,A Sudhakar Roy,False,
M2,M2T1,Mandeep Singh,False,
M2,M2T1,R Dhawan,False,
M2,M2T1,H Brar,False,
M2,M2T1,D Wiese,False,
M2,M2T1,M Short,False,
M2,M2T1,N Jagadeesan,False,
M2,M2T1,H Singh,False,
M2,M2T1,A Taide,False,
M2,M2T1,M Rathee,False,
M2,M2T1,V Arora,False,
M2,M2T1,Suyash Sharma,False,
M2,M2T2,A Singh,True,
M2,M2T2,S Raza,True,
M2,M2T2,B Rajapaksa,True,
M2,M2T2,S Curran,True,VC
M2,M2T2,A Russell,True,C
M2,M2T2,S Dhawan,True,
M2,M2T2,T Southee,True,
M2,M2T2,V Iyer,False,
M2,M2T2,R Chahar,True,
M2,M2T2,N Rana,False,
M2,M2T2,R Gurbaz,True,
M2,M2T2,P Singh,False,
M2,M2T2,Umesh Yadav,True,
M2,M2T2,V Chakravarthy,False,
M2,M2T2,N Ellis,False,
M2,M2T2,S Narine,False,
M2,M2T2,J Sharma,False,
M2,M2T2,Shahrukh Khan,False,
M2,M2T2,Rinku Singh,False,
M2,M2T2,S Thakur,True,
M2,M2T2,A Sudhakar Roy,False,
M2,M2T2,Mandeep Singh,False,
M2,M2T2,R Dhawan,False,
M2,M2T2,H Brar,False,
M2,M2T2,D Wiese,False,
M2,M2T2,M Short,False,
M2,M2T2,N Jagadeesan,False,
M2,M2T2,H Singh,False,
M2,M2T2,A Taide,False,
M2,M2T2,M Rathee,False,
M2,M2T2,V Arora,False,
M2,M2T2,Suyash Sharma,False,
M2,M2T3,A Singh,True,VC
M2,M2T3,S Raza,True,C
M2,M2T3,B Rajapaksa,False,
M2,M2T3,S Curran,True,
M2,M2T3,A Russell,False,
M2,M2T3,S Dhawan,True,
M2,M2T3,T Southee,False,
M2,M2T3,V Iyer,False,
M2,M2T3,R Chahar,True,
M2,M2T3,N Rana,False,
M2,M2T3,R Gurbaz,False,
M2,M2T3,P Singh,False,
M2,M2T3,Umesh Yadav,True,
M2,M2T3,V Chakravarthy,False,
M2,M2T3,N Ellis,True,
M2,M2T3,S Narine,True,
M2,M2T3,J Sharma,True,
M2,M2T3,Shahrukh Khan,True,
M2,M2T3,Rinku Singh,True,
M2,M2T3,S Thakur,False,
M2,M2T3,A Sudhakar Roy,False,
M2,M2T3,Mandeep Singh,False,
M2,M2T3,R Dhawan,False,
M2,M2T3,H Brar,False,
M2,M2T3,D Wiese,False,
M2,M2T3,M Short,False,
M2,M2T3,N Jagadeesan,False,
M2,M2T3,H Singh,False,
M2,M2T3,A Taide,False,
M2,M2T3,M Rathee,False,
M2,M2T3,V Arora,False,
M2,M2T3,Suyash Sharma,False,
M2,M2DT,A Singh,True,C
M2,M2DT,S Raza,True,VC
M2,M2DT,B Rajapaksa,True,
M2,M2DT,S Curran,True,
M2,M2DT,A Russell,True,
M2,M2DT,S Dhawan,True,
M2,M2DT,T Southee,True,
M2,M2DT,V Iyer,True,
M2,M2DT,R Chahar,True,
M2,M2DT,N Rana,True,
M2,M2DT,R Gurbaz,True,
M2,M2DT,P Singh,False,
M2,M2DT,Umesh Yadav,False,
M2,M2DT,V Chakravarthy,False,
M2,M2DT,N Ellis,False,
M2,M2DT,S Narine,False,
M2,M2DT,J Sharma,False,
M2,M2DT,Shahrukh Khan,False,
M2,M2DT,Rinku Singh,False,
M2,M2DT,S Thakur,False,
M2,M2DT,A Sudhakar Roy,False,
M2,M2DT,Mandeep Singh,False,
M2,M2DT,R Dhawan,False,
M2,M2DT,H Brar,False,
M2,M2DT,D Wiese,False,
M2,M2DT,M Short,False,
M2,M2DT,N Jagadeesan,False,
M2,M2DT,H Singh,False,
M2,M2DT,A Taide,False,
M2,M2DT,M Rathee,False,
M2,M2DT,V Arora,False,
M2,M2DT,Suyash Sharma,False,
M3,M3T1,M Wood,True,
M3,M3T1,K Mayers,False,
M3,M3T1,D Warner,True,
M3,M3T1,A Patel,True,
M3,M3T1,N Pooran,True,
M3,M3T1,R Bishnoi,False,
M3,M3T1,K Ahmed,False,
M3,M3T1,Avesh Khan,True,
M3,M3T1,C Sakariya,False,
M3,M3T1,R Rossouw,False,
M3,M3T1,Kuldeep Yadav,True,
M3,M3T1,K Gowtham,False,
M3,M3T1,K Pandya,False,
M3,M3T1,A Badoni,False,
M3,M3T1,P Shaw,True,
M3,M3T1,Sarfaraz Khan,False,
M3,M3T1,D Hooda,True,
M3,M3T1,M Stoinis,True,
M3,M3T1,L Rahul,True,VC
M3,M3T1,Aman Khan,False,
M3,M3T1,R Powell,False,
M3,M3T1,M Kumar,False,
M3,M3T1,M Marsh,True,C
M3,M3T1,L Yadav,False,
M3,M3T1,P Mankad,False,
M3,M3T1,D Sams,False,
M3,M3T1,A Porel,False,
M3,M3T1,M Pandey,False,
M3,M3T1,P Dubey,False,
M3,M3T1,A Mishra,False,
M3,M3T1,Y Thakur,False,
M3,M3T1,J Unadkat,False,
M3,M3T2,M Wood,True,
M3,M3T2,K Mayers,True,
M3,M3T2,D Warner,False,
M3,M3T2,A Patel,True,
M3,M3T2,N Pooran,True,
M3,M3T2,R Bishnoi,True,
M3,M3T2,K Ahmed,False,
M3,M3T2,Avesh Khan,True,
M3,M3T2,C Sakariya,False,
M3,M3T2,R Rossouw,False,
M3,M3T2,Kuldeep Yadav,True,
M3,M3T2,K Gowtham,False,
M3,M3T2,K Pandya,False,
M3,M3T2,A Badoni,False,
M3,M3T2,P Shaw,True,
M3,M3T2,Sarfaraz Khan,False,
M3,M3T2,D Hooda,True,C
M3,M3T2,M Stoinis,True,
M3,M3T2,L Rahul,True,VC
M3,M3T2,Aman Khan,False,
M3,M3T2,R Powell,False,
M3,M3T2,M Kumar,False,
M3,M3T2,M Marsh,False,
M3,M3T2,L Yadav,False,
M3,M3T2,P Mankad,False,
M3,M3T2,D Sams,False,
M3,M3T2,A Porel,False,
M3,M3T2,M Pandey,False,
M3,M3T2,P Dubey,False,
M3,M3T2,A Mishra,False,
M3,M3T2,Y Thakur,False,
M3,M3T2,J Unadkat,False,
M3,M3T3,M Wood,True,
M3,M3T3,K Mayers,False,
M3,M3T3,D Warner,True,
M3,M3T3,A Patel,True,VC
M3,M3T3,N Pooran,True,
M3,M3T3,R Bishnoi,True,
M3,M3T3,K Ahmed,False,
M3,M3T3,Avesh Khan,False,
M3,M3T3,C Sakariya,False,
M3,M3T3,R Rossouw,False,
M3,M3T3,Kuldeep Yadav,True,
M3,M3T3,K Gowtham,False,
M3,M3T3,K Pandya,True,
M3,M3T3,A Badoni,False,
M3,M3T3,P Shaw,False,
M3,M3T3,Sarfaraz Khan,False,
M3,M3T3,D Hooda,True,
M3,M3T3,M Stoinis,False,
M3,M3T3,L Rahul,True,C
M3,M3T3,Aman Khan,False,
M3,M3T3,R Powell,False,
M3,M3T3,M Kumar,False,
M3,M3T3,M Marsh,True,
M3,M3T3,L Yadav,False,
M3,M3T3,P Mankad,False,
M3,M3T3,D Sams,False,
M3,M3T3,A Porel,False,
M3,M3T3,M Pandey,False,
M3,M3T3,P Dubey,False,
M3,M3T3,A Mishra,False,
M3,M3T3,Y Thakur,False,
M3,M3T3,J Unadkat,True,
M3,M3T4,M Wood,False,
M3,M3T4,K Mayers,False,
M3,M3T4,D Warner,True,
M3,M3T4,A Patel,True,VC
M3,M3T4,N Pooran,False,
M3,M3T4,R Bishnoi,False,
M3,M3T4,K Ahmed,True,
M3,M3T4,Avesh Khan,True,
M3,M3T4,C Sakariya,False,
M3,M3T4,R Rossouw,False,
M3,M3T4,Kuldeep Yadav,True,
M3,M3T4,K Gowtham,False,
M3,M3T4,K Pandya,True,
M3,M3T4,A Badoni,False,
M3,M3T4,P Shaw,True,C
M3,M3T4,Sarfaraz Khan,True,
M3,M3T4,D Hooda,False,
M3,M3T4,M Stoinis,False,
M3,M3T4,L Rahul,True,
M3,M3T4,Aman Khan,False,
M3,M3T4,R Powell,True,
M3,M3T4,M Kumar,False,
M3,M3T4,M Marsh,True,
M3,M3T4,L Yadav,False,
M3,M3T4,P Mankad,False,
M3,M3T4,D Sams,False,
M3,M3T4,A Porel,False,
M3,M3T4,M Pandey,False,
M3,M3T4,P Dubey,False,
M3,M3T4,A Mishra,False,
M3,M3T4,Y Thakur,False,
M3,M3T4,J Unadkat,False,
M3,M3T5,M Wood,True,
M3,M3T5,K Mayers,False,
M3,M3T5,D Warner,True,
M3,M3T5,A Patel,True,
M3,M3T5,N Pooran,False,
M3,M3T5,R Bishnoi,False,
M3,M3T5,K Ahmed,True,
M3,M3T5,Avesh Khan,False,
M3,M3T5,C Sakariya,True,
M3,M3T5,R Rossouw,True,
M3,M3T5,Kuldeep Yadav,False,
M3,M3T5,K Gowtham,False,
M3,M3T5,K Pandya,False,
M3,M3T5,A Badoni,False,
M3,M3T5,P Shaw,False,
M3,M3T5,Sarfaraz Khan,False,
M3,M3T5,D Hooda,True,
M3,M3T5,M Stoinis,True,VC
M3,M3T5,L Rahul,True,
M3,M3T5,Aman Khan,False,
M3,M3T5,R Powell,True,
M3,M3T5,M Kumar,False,
M3,M3T5,M Marsh,True,C
M3,M3T5,L Yadav,False,
M3,M3T5,P Mankad,False,
M3,M3T5,D Sams,False,
M3,M3T5,A Porel,False,
M3,M3T5,M Pandey,False,
M3,M3T5,P Dubey,False,
M3,M3T5,A Mishra,False,
M3,M3T5,Y Thakur,False,
M3,M3T5,J Unadkat,False,
M3,M3DT,M Wood,True,C
M3,M3DT,K Mayers,True,VC
M3,M3DT,D Warner,True,
M3,M3DT,A Patel,True,
M3,M3DT,N Pooran,True,
M3,M3DT,R Bishnoi,True,
M3,M3DT,K Ahmed,True,
M3,M3DT,Avesh Khan,True,
M3,M3DT,C Sakariya,True,
M3,M3DT,R Rossouw,True,
M3,M3DT,Kuldeep Yadav,False,
M3,M3DT,K Gowtham,False,
M3,M3DT,K Pandya,False,
M3,M3DT,A Badoni,False,
M3,M3DT,P Shaw,False,
M3,M3DT,Sarfaraz Khan,True,
M3,M3DT,D Hooda,False,
M3,M3DT,M Stoinis,False,
M3,M3DT,L Rahul,False,
M3,M3DT,Aman Khan,False,
M3,M3DT,R Powell,False,
M3,M3DT,M Kumar,False,
M3,M3DT,M Marsh,False,
M3,M3DT,L Yadav,False,
M3,M3DT,P Mankad,False,
M3,M3DT,D Sams,False,
M3,M3DT,A Porel,False,
M3,M3DT,M Pandey,False,
M3,M3DT,P Dubey,False,
M3,M3DT,A Mishra,False,
M3,M3DT,Y Thakur,False,
M3,M3DT,J Unadkat,False,
M4,M4T1,Y Chahal,True,
M4,M4T1,S Samson,True,
M4,M4T1,J Buttler,True,C
M4,M4T1,T Boult,True,
M4,M4T1,Y Jaiswal,False,
M4,M4T1,F Farooqui,False,
M4,M4T1,U Malik,True,
M4,M4T1,T Natarajan,False,
M4,M4T1,A Samad,False,
M4,M4T1,M Agarwal,False,
M4,M4T1,J Holder,True,
M4,M4T1,S Hetmyer,True,VC
M4,M4T1,R Ashwin,True,
M4,M4T1,A Rashid,False,
M4,M4T1,H Brook,False,
M4,M4T1,K Asif,False,
M4,M4T1,G Phillips,False,
M4,M4T1,R Parag,False,
M4,M4T1,A Sharma,False,
M4,M4T1,D Padikkal,True,
M4,M4T1,B Kumar,True,
M4,M4T1,W Sundar,False,
M4,M4T1,R Tripathi,True,
M4,M4T1,V Sharma,False,
M4,M4T1,D Ferreira,False,
M4,M4T1,Upendra Yadav,False,
M4,M4T1,D Jurel,False,
M4,M4T1,M Dagar,False,
M4,M4T1,M Markande,False,
M4,M4T1,M Ashwin,False,
M4,M4T1,Sandeep Sharma,False,
M4,M4T1,N Saini,False,
M4,M4T2,Y Chahal,True,
M4,M4T2,S Samson,True,
M4,M4T2,J Buttler,True,C
M4,M4T2,T Boult,True,
M4,M4T2,Y Jaiswal,False,
M4,M4T2,F Farooqui,False,
M4,M4T2,U Malik,True,
M4,M4T2,T Natarajan,False,
M4,M4T2,A Samad,False,
M4,M4T2,M Agarwal,False,
M4,M4T2,J Holder,True,
M4,M4T2,S Hetmyer,True,VC
M4,M4T2,R Ashwin,False,
M4,M4T2,A Rashid,False,
M4,M4T2,H Brook,True,
M4,M4T2,K Asif,False,
M4,M4T2,G Phillips,False,
M4,M4T2,R Parag,False,
M4,M4T2,A Sharma,False,
M4,M4T2,D Padikkal,True,
M4,M4T2,B Kumar,True,
M4,M4T2,W Sundar,False,
M4,M4T2,R Tripathi,True,
M4,M4T2,V Sharma,False,
M4,M4T2,D Ferreira,False,
M4,M4T2,Upendra Yadav,False,
M4,M4T2,D Jurel,False,
M4,M4T2,M Dagar,False,
M4,M4T2,M Markande,False,
M4,M4T2,M Ashwin,False,
M4,M4T2,Sandeep Sharma,False,
M4,M4T2,N Saini,False,
M4,M4T3,Y Chahal,False,
M4,M4T3,S Samson,True,
M4,M4T3,J Buttler,True,
M4,M4T3,T Boult,True,
M4,M4T3,Y Jaiswal,False,
M4,M4T3,F Farooqui,False,
M4,M4T3,U Malik,True,C
M4,M4T3,T Natarajan,False,
M4,M4T3,A Samad,False,
M4,M4T3,M Agarwal,True,
M4,M4T3,J Holder,True,
M4,M4T3,S Hetmyer,False,
M4,M4T3,R Ashwin,False,
M4,M4T3,A Rashid,False,
M4,M4T3,H Brook,True,
M4,M4T3,K Asif,False,
M4,M4T3,G Phillips,False,
M4,M4T3,R Parag,False,
M4,M4T3,A Sharma,True,
M4,M4T3,D Padikkal,False,
M4,M4T3,B Kumar,True,
M4,M4T3,W Sundar,True,
M4,M4T3,R Tripathi,True,VC
M4,M4T3,V Sharma,False,
M4,M4T3,D Ferreira,False,
M4,M4T3,Upendra Yadav,False,
M4,M4T3,D Jurel,False,
M4,M4T3,M Dagar,False,
M4,M4T3,M Markande,False,
M4,M4T3,M Ashwin,False,
M4,M4T3,Sandeep Sharma,False,
M4,M4T3,N Saini,False,
M4,M4T4,Y Chahal,False,
M4,M4T4,S Samson,False,
M4,M4T4,J Buttler,True,
M4,M4T4,T Boult,True,
M4,M4T4,Y Jaiswal,False,
M4,M4T4,F Farooqui,False,
M4,M4T4,U Malik,False,
M4,M4T4,T Natarajan,True,
M4,M4T4,A Samad,False,
M4,M4T4,M Agarwal,False,
M4,M4T4,J Holder,True,VC
M4,M4T4,S Hetmyer,True,
M4,M4T4,R Ashwin,False,
M4,M4T4,A Rashid,True,
M4,M4T4,H Brook,True,C
M4,M4T4,K Asif,False,
M4,M4T4,G Phillips,True,
M4,M4T4,R Parag,False,
M4,M4T4,A Sharma,True,
M4,M4T4,D Padikkal,False,
M4,M4T4,B Kumar,True,
M4,M4T4,W Sundar,True,
M4,M4T4,R Tripathi,False,
M4,M4T4,V Sharma,False,
M4,M4T4,D Ferreira,False,
M4,M4T4,Upendra Yadav,False,
M4,M4T4,D Jurel,False,
M4,M4T4,M Dagar,False,
M4,M4T4,M Markande,False,
M4,M4T4,M Ashwin,False,
M4,M4T4,Sandeep Sharma,False,
M4,M4T4,N Saini,False,
M4,M4T5,Y Chahal,True,
M4,M4T5,S Samson,True,
M4,M4T5,J Buttler,True,C
M4,M4T5,T Boult,True,
M4,M4T5,Y Jaiswal,False,
M4,M4T5,F Farooqui,False,
M4,M4T5,U Malik,True,VC
M4,M4T5,T Natarajan,False,
M4,M4T5,A Samad,False,
M4,M4T5,M Agarwal,True,
M4,M4T5,J Holder,True,
M4,M4T5,S Hetmyer,True,
M4,M4T5,R Ashwin,False,
M4,M4T5,A Rashid,False,
M4,M4T5,H Brook,False,
M4,M4T5,K Asif,False,
M4,M4T5,G Phillips,False,
M4,M4T5,R Parag,False,
M4,M4T5,A Sharma,False,
M4,M4T5,D Padikkal,True,
M4,M4T5,B Kumar,True,
M4,M4T5,W Sundar,False,
M4,M4T5,R Tripathi,True,
M4,M4T5,V Sharma,False,
M4,M4T5,D Ferreira,False,
M4,M4T5,Upendra Yadav,False,
M4,M4T5,D Jurel,False,
M4,M4T5,M Dagar,False,
M4,M4T5,M Markande,False,
M4,M4T5,M Ashwin,False,
M4,M4T5,Sandeep Sharma,False,
M4,M4T5,N Saini,False,
M4,M4T6,Y Chahal,False,
M4,M4T6,S Samson,True,C
M4,M4T6,J Buttler,False,
M4,M4T6,T Boult,True,
M4,M4T6,Y Jaiswal,True,
M4,M4T6,F Farooqui,False,
M4,M4T6,U Malik,True,
M4,M4T6,T Natarajan,False,
M4,M4T6,A Samad,False,
M4,M4T6,M Agarwal,False,
M4,M4T6,J Holder,False,
M4,M4T6,S Hetmyer,False,
M4,M4T6,R Ashwin,True,
M4,M4T6,A Rashid,False,
M4,M4T6,H Brook,True,
M4,M4T6,K Asif,True,
M4,M4T6,G Phillips,True,
M4,M4T6,R Parag,False,
M4,M4T6,A Sharma,False,
M4,M4T6,D Padikkal,True,
M4,M4T6,B Kumar,True,VC
M4,M4T6,W Sundar,False,
M4,M4T6,R Tripathi,True,
M4,M4T6,V Sharma,False,
M4,M4T6,D Ferreira,False,
M4,M4T6,Upendra Yadav,False,
M4,M4T6,D Jurel,False,
M4,M4T6,M Dagar,False,
M4,M4T6,M Markande,False,
M4,M4T6,M Ashwin,False,
M4,M4T6,Sandeep Sharma,False,
M4,M4T6,N Saini,False,
M4,M4DT,Y Chahal,True,C
M4,M4DT,S Samson,True,VC
M4,M4DT,J Buttler,True,
M4,M4DT,T Boult,True,
M4,M4DT,Y Jaiswal,True,
M4,M4DT,F Farooqui,True,
M4,M4DT,U Malik,True,
M4,M4DT,T Natarajan,True,
M4,M4DT,A Samad,True,
M4,M4DT,M Agarwal,True,
M4,M4DT,J Holder,True,
M4,M4DT,S Hetmyer,False,
M4,M4DT,R Ashwin,False,
M4,M4DT,A Rashid,False,
M4,M4DT,H Brook,False,
M4,M4DT,K Asif,False,
M4,M4DT,G Phillips,False,
M4,M4DT,R Parag,False,
M4,M4DT,A Sharma,False,
M4,M4DT,D Padikkal,False,
M4,M4DT,B Kumar,False,
M4,M4DT,W Sundar,False,
M4,M4DT,R Tripathi,False,
M4,M4DT,V Sharma,False,
M4,M4DT,D Ferreira,False,
M4,M4DT,Upendra Yadav,False,
M4,M4DT,D Jurel,False,
M4,M4DT,M Dagar,False,
M4,M4DT,M Markande,False,
M4,M4DT,M Ashwin,False,
M4,M4DT,Sandeep Sharma,False,
M4,M4DT,N Saini,False,
M5,M5T1,T Varma,False,
M5,M5T1,V Kohli,True,C
M5,M5T1,F du Plessis,True,
M5,M5T1,K Sharma,False,
M5,M5T1,Arshad Khan,False,
M5,M5T1,R Topley,False,
M5,M5T1,H Patel,True,
M5,M5T1,N Wadhera,False,
M5,M5T1,M Siraj,True,VC
M5,M5T1,M Bracewell,True,
M5,M5T1,C Green,True,
M5,M5T1,A Deep,False,
M5,M5T1,G Maxwell,True,
M5,M5T1,Suryakumar Yadav,True,
M5,M5T1,I Kishan,False,
M5,M5T1,T David,False,
M5,M5T1,S Ahmed,False,
M5,M5T1,H Shokeen,False,
M5,M5T1,D Karthik,True,
M5,M5T1,P Chawla,False,
M5,M5T1,J Archer,True,
M5,M5T1,Ramandeep Singh,False,
M5,M5T1,V Vinod,False,
M5,M5T1,A Rawat,False,
M5,M5T1,M Lomror,False,
M5,M5T1,S Prabhudessai,False,
M5,M5T1,S Warrier,False,
M5,M5T1,D Willey,False,
M5,M5T1,Sonu Yadav,False,
M5,M5T1,S Mulani,False,
M5,M5T1,R Sharma,True,
M5,M5T1,J Behrendorff,False,
M5,M5T2,T Varma,False,
M5,M5T2,V Kohli,False,
M5,M5T2,F du Plessis,True,
M5,M5T2,K Sharma,True,
M5,M5T2,Arshad Khan,True,
M5,M5T2,R Topley,True,
M5,M5T2,H Patel,False,
M5,M5T2,N Wadhera,False,
M5,M5T2,M Siraj,False,
M5,M5T2,M Bracewell,True,C
M5,M5T2,C Green,True,
M5,M5T2,A Deep,False,
M5,M5T2,G Maxwell,True,
M5,M5T2,Suryakumar Yadav,True,VC
M5,M5T2,I Kishan,True,
M5,M5T2,T David,False,
M5,M5T2,S Ahmed,True,
M5,M5T2,H Shokeen,False,
M5,M5T2,D Karthik,False,
M5,M5T2,P Chawla,False,
M5,M5T2,J Archer,True,
M5,M5T2,Ramandeep Singh,False,
M5,M5T2,V Vinod,False,
M5,M5T2,A Rawat,False,
M5,M5T2,M Lomror,False,
M5,M5T2,S Prabhudessai,False,
M5,M5T2,S Warrier,False,
M5,M5T2,D Willey,False,
M5,M5T2,Sonu Yadav,False,
M5,M5T2,S Mulani,False,
M5,M5T2,R Sharma,False,
M5,M5T2,J Behrendorff,False,
M5,M5T3,T Varma,False,
M5,M5T3,V Kohli,True,C
M5,M5T3,F du Plessis,True,
M5,M5T3,K Sharma,False,
M5,M5T3,Arshad Khan,False,
M5,M5T3,R Topley,True,
M5,M5T3,H Patel,True,
M5,M5T3,N Wadhera,False,
M5,M5T3,M Siraj,True,VC
M5,M5T3,M Bracewell,False,
M5,M5T3,C Green,True,
M5,M5T3,A Deep,False,
M5,M5T3,G Maxwell,True,
M5,M5T3,Suryakumar Yadav,True,
M5,M5T3,I Kishan,False,
M5,M5T3,T David,False,
M5,M5T3,S Ahmed,False,
M5,M5T3,H Shokeen,False,
M5,M5T3,D Karthik,True,
M5,M5T3,P Chawla,False,
M5,M5T3,J Archer,True,
M5,M5T3,Ramandeep Singh,False,
M5,M5T3,V Vinod,False,
M5,M5T3,A Rawat,False,
M5,M5T3,M Lomror,False,
M5,M5T3,S Prabhudessai,False,
M5,M5T3,S Warrier,False,
M5,M5T3,D Willey,False,
M5,M5T3,Sonu Yadav,False,
M5,M5T3,S Mulani,False,
M5,M5T3,R Sharma,True,
M5,M5T3,J Behrendorff,False,
M5,M5T4,T Varma,True,
M5,M5T4,V Kohli,True,
M5,M5T4,F du Plessis,False,
M5,M5T4,K Sharma,False,
M5,M5T4,Arshad Khan,False,
M5,M5T4,R Topley,False,
M5,M5T4,H Patel,True,
M5,M5T4,N Wadhera,False,
M5,M5T4,M Siraj,True,
M5,M5T4,M Bracewell,False,
M5,M5T4,C Green,True,
M5,M5T4,A Deep,False,
M5,M5T4,G Maxwell,True,
M5,M5T4,Suryakumar Yadav,True,C
M5,M5T4,I Kishan,True,
M5,M5T4,T David,True,
M5,M5T4,S Ahmed,False,
M5,M5T4,H Shokeen,False,
M5,M5T4,D Karthik,False,
M5,M5T4,P Chawla,False,
M5,M5T4,J Archer,True,VC
M5,M5T4,Ramandeep Singh,False,
M5,M5T4,V Vinod,False,
M5,M5T4,A Rawat,False,
M5,M5T4,M Lomror,False,
M5,M5T4,S Prabhudessai,False,
M5,M5T4,S Warrier,False,
M5,M5T4,D Willey,False,
M5,M5T4,Sonu Yadav,False,
M5,M5T4,S Mulani,False,
M5,M5T4,R Sharma,True,
M5,M5T4,J Behrendorff,False,
M5,M5T5,T Varma,True,
M5,M5T5,V Kohli,True,
M5,M5T5,F du Plessis,True,
M5,M5T5,K Sharma,False,
M5,M5T5,Arshad Khan,True,
M5,M5T5,R Topley,False,
M5,M5T5,H Patel,True,
M5,M5T5,N Wadhera,False,
M5,M5T5,M Siraj,True,VC
M5,M5T5,M Bracewell,False,
M5,M5T5,C Green,True,C
M5,M5T5,A Deep,False,
M5,M5T5,G Maxwell,False,
M5,M5T5,Suryakumar Yadav,False,
M5,M5T5,I Kishan,True,
M5,M5T5,T David,True,
M5,M5T5,S Ahmed,False,
M5,M5T5,H Shokeen,True,
M5,M5T5,D Karthik,False,
M5,M5T5,P Chawla,True,
M5,M5T5,J Archer,False,
M5,M5T5,Ramandeep Singh,False,
M5,M5T5,V Vinod,False,
M5,M5T5,A Rawat,False,
M5,M5T5,M Lomror,False,
M5,M5T5,S Prabhudessai,False,
M5,M5T5,S Warrier,False,
